2026年4月24日
CAAP,Corp America Airports Sa,コポラシオン・アメリカ・エアポーツ,NYSE,Common Stock
CAAS,China Automotive Systems Inc,チャイナ・オートモーティブ・システムズ,NASDAQ,Common Stock
CABA,Cabaletta Bio Inc,カバレッタ・バイオ,NASDAQ,Common Stock
CABO,Cable One Inc,ケーブル・ワン,NYSE,Common Stock
CAC,Camden National Corp,カムデン・ナショナル,NASDAQ,Common Stock
CACC,Credit Acceptance Corp,クレジット・アクセプタンス,NASDAQ,Common Stock
CACI,Caci International Inc -Cl A,CACIインターナショナル クラスA,NYSE,Common Stock
CADL,Candel Therapeutics Inc,キャンデル・セラピューティクス・インク,NASDAQ,Common Stock
CAE,Cae Inc,CAE・インク,NYSE,Common Stock
CAEP,Cantor Equity Partners III Inc,キャンター・エクイティ・パートナーズIII,NASDAQ,Common Stock
CAG,Conagra Brands Inc.,コナグラ・ブランズ,NYSE,Common Stock
CAH,Cardinal Health Inc,カーディナル・ヘルス,NYSE,Common Stock
CAI,Caris Life Sciences Inc,カリス・ライフ・サイエンシズ,NASDAQ,Common Stock
CAKE,The Cheesecake Factory Incorporated,チーズケーキ・ファクトリー,NASDAQ,Common Stock
CAL,Caleres Inc.,キャリアズ,NYSE,Common Stock
CALC,CalciMedica Inc,カルチメディカ,NASDAQ,Common Stock
CALM,Cal-Maine Foods Inc,カルメイン・フーズ,NASDAQ,Common Stock
CALX,Calix Inc,カリス,NYSE,Common Stock
CALY,Callaway Golf Company,キャラウェイ・ゴルフ・カンパニー,NYSE,Common Stock
CAMP,Camp4 Therapeutics Corp,ＣＡＭＰ４セラピューティクス,NASDAQ,Common Stock
CAMT,Camtek Ltd,キャムテック,NASDAQ,Common Stock
CAN,Canaan Inc,カナン,NASDAQ,ADR
CANG,Cango Inc Ky Adr,カンゴ,NYSE,ADR
CAPN,Cayson Acquisition Corp,ケイソン・アクイジション,NASDAQ,Common Stock
CAPR,Capricor Therapeutics Inc,カプリコー・セラピューティクス,NASDAQ,Common Stock
CAR,Avis Budget Group Inc,エイビス・バジェット・グループ,NASDAQ,Common Stock
CARE,Carter Bankshares Inc,カーター・バンク・アンド・トラスト,NASDAQ,Common Stock
CARG,Cargurus Inc,カーグルズ,NASDAQ,Common Stock
CARL,Carlsmed Inc,カールスメッド,NASDAQ,Common Stock
CARR,Carrier Global Corp,キャリア・グローバル,NYSE,Common Stock
CARS,Cars Com Inc,カーズ・コム,NYSE,Common Stock
CART,Maplebear Inc,メープルベアー,NASDAQ,Common Stock
CASH,Pathward Financial Inc,メタ・ファイナンシャル・グループ,NASDAQ,Common Stock
CASS,Cass Information Systems Inc,キャス・インフォメーション・システムズ,NASDAQ,Common Stock
CASY,Casey's General Stores Inc,ケーシーズ・ゼネラル・ストアーズ,NASDAQ,Common Stock
CAT,Caterpillar Inc,キャタピラー,NYSE,Common Stock
CATO,Cato Corp-Class A,カト クラスA,NYSE,Common Stock
CATX,Perspective Therapeutics Inc,パースペクティブ・セラピューティクス,NYSE Market,Common Stock
CATY,Cathay General Bancorp,キャセイ・ゼネラル・バンコープ,NASDAQ,Common Stock
CAVA,Cava Group Inc,ＣＡＶＡグループ,NYSE,Common Stock
CB,Chubb Corp,チャブ,NYSE,Common Stock
CBAN,Colony Bankcorp,コロニー・バンコープ,NYSE,Common Stock
CBAT,Cbak Energy Technology Inc,CBAKエナジー・テクノロジー,NASDAQ,Common Stock
CBC,Central BanCo Inc,セントラル・バンカンパニー,NASDAQ,Common Stock
CBFV,Cb Financial Services Inc,CBファイナンシャル・サービシズ,NASDAQ,Common Stock
CBIO,Crescent Biopharma Inc,クレセント・バイオファーマ,NASDAQ CAP,Common Stock
CBK,Commercial Bancgroup Inc,コマーシャル・バンクグループ,NASDAQ,Common Stock
CBLL,Ceribell Inc,セリベル,NASDAQ,Common Stock
CBNA,Chain Bridge Bancorp Inc,チェーンブリッジ・バンコープ,NYSE,Common Stock
CBNK,Capital Bancorp Inc,キャピタル・バンコープ,NASDAQ,Common Stock
CBOE,Cboe Global Markets Inc.,シービーオーイー・マーケッツ,Cboe,Common Stock
CBRE,CBRE Group Inc,CBREグループ,NYSE,Common Stock
CBRL,Cracker Barrel Old Country,クラッカー・バレル・オールド・カントリー・ストア,NASDAQ,Common Stock
CBSH,Commerce Bancshares Inc,コマース・バンクシェアーズ,NASDAQ,Common Stock
CBT,Cabot Corp,キャボット,NYSE,Common Stock
CBU,Community Financial System Inc,コミュニティ・フィナンシャル・システム,NYSE,Common Stock
CBUS,Cibus Inc Class A Common Stock,シーバス,NASDAQ,Common Stock
CBZ,Cbiz Inc,CBIZ,NYSE,Common Stock
CC,Chemours Co,ケマーズ,NYSE,Common Stock
CCB,Coastal Financial Corp Wa,コースタル・ファイナンシャル,NASDAQ,Common Stock
CCBG,Capital City Bank Group Inc,キャピタル・シティー・バンク・グループ,NASDAQ,Common Stock
CCC,CCC Intelligent Solutions Hold,CCCインテリジェント・ソリューションズ・ホールディングス,NASDAQ,Common Stock
CCCC,C4 Therapeutics Inc,C4セラピューティクス,NASDAQ,Common Stock
CCEF,Calamos CEF Income & Arbitrage ETF,カラモス・CEF・インカム・アンド・アービトラージ ETF,ARCA,ETF
CCEL,Cryo Cell Intl Inc,クライオセル・インターナショナル・インク,NYSE American,Common Stock
CCEP,Coca-Cola Europacific Partners,コカ・コーラ・ユーロピアン・パートナーズ,NASDAQ,Common Stock
CCHH,CCH Holdings Ltd,CCHホールディングス,NASDAQ,Common Stock
CCIX,Churchill Capital Corp IX,チャーチル・キャピタルIX,NASDAQ,Common Stock
CCJ,Cameco Corporation,カメコ,NYSE,Common Stock
CCK,Crown Holdings Inc,クラウン・ホールディングス,NYSE,Common Stock
CCL,Carnival Corp,カーニバル,NYSE,Common Stock
CCLD,CareCloud Inc,ケアクラウド,NASDAQ,Common Stock
CCNE,CNB Financial Corp/Pa,シーエヌビー・フィナンシャル,NASDAQ,Common Stock
CCO,Clear Channel Outdoor Holdin,クリア・チャネル・アウトドア・ホールディングス,NYSE,Common Stock
CCOI,Cogent Communications Group,コジェント・コミュニケーションズ,NASDAQ,Common Stock
CCRN,Cross Country Healthcare Inc,クロスカントリ―・ヘルスケア,NASDAQ,Common Stock
CCS,Century Communities Inc,センチュリー・コミュニティーズ,NYSE,Common Stock
CCSI,Consensus Cloud Solution,コンセンサス・クラウド・ソリューション,NASDAQ,Common Stock
CCTG,CCSC Technology International Holdings Ltd,CCSCテクノロジー・インターナショナル・ホールディングス,NASDAQ,Common Stock
CCU,Cia Cervecerias Uni Spon Adr,コンパニア・セルベセリアス・ウニダス　ＡＤＲ,NYSE,ADR
CCUP,T-REX 2x Long CRCL Daily Target ETF,T-REX 2X・ロング・CRCL・デイリーターゲット ETF,Cboe,ETF
CDE,Coeur Mining Inc,コー・マイニング,NYSE,Common Stock
CDIO,Cardio Diagnostics Holdings,カルディオ・ダイアグノスティックス・ホールディング,NASDAQ,Common Stock
CDLX,Cardlytics Inc,カードリティクス,NASDAQ,Common Stock
CDNA,Caredx Inc,ケアDX,NASDAQ,Common Stock
CDNL,Cardinal Infrastructure Group Inc,カーディナル・インフラストラクチャー・グループ,NASDAQ,Common Stock
CDNS,Cadence Design Sys Inc,ケイデンス・デザイン・システムズ,NASDAQ,Common Stock
CDRE,Cadre Holdings Inc,キャドレ・ホールディングス・インク,NYSE,Common Stock
CDT,CDT Equity Inc,CDTエクイティ,NASDAQ,Common Stock
CDW,CDW Corp/De,CDWコープ,NASDAQ,Common Stock
CDXS,Codexis Inc,コデクシス,NASDAQ,Common Stock
CDZI,Cadiz Inc,カディス,NASDAQ,Common Stock
CE,Celanese Corp-Series A,セラニーズ クラスA,NYSE,Common Stock
CECO,CECO Environmental Corp. Common Stock,シーイーシーオー・エンバイロメンタル,NASDAQ,Common Stock
CEG,Constellation Energy Corp,コンステレーション・エナジー,NASDAQ,Common Stock
CELC,Celcuity Inc,セルクイティー,NASDAQ,Common Stock
CELH,Celsius Holdings Inc,セルシウス・ホールディングス,NASDAQ,Common Stock
CELU,Celularity Inc,セルラリティ・インク,NASDAQ,Common Stock
CELZ,Creative Medical Technology,クリエイティブ・メディカル・テクノロジー・ホールディングス,NASDAQ,Common Stock
CENN,Cenntro Inc. Common Stock,セントロ,NASDAQ,Common Stock
CENT,Central Garden And Pet Co,セントラル・ガ―デン・アンド・ペット,NASDAQ,Common Stock
CENTA,Central Garden And Pet Co A,セントラル・ガーデン・アンド・ペット　クラスA,NASDAQ,Common Stock
CENX,Century Aluminum Company,センチュリー・アルミニウム・カンパニー,NASDAQ,Common Stock
CEPF,Cantor Equity Partners IV Inc,キャンター・エクイティ・パートナーズIV,NASDAQ,Common Stock
CEPI,REX Crypto Equity Premium Income ETF,REX クリプト・エクイティ・プレミアム・インカムETF,NASDAQ,ETF
CEPO,Cantor Equity Partners I Inc,カンター・エクイティ・パートナーズ I,NASDAQ,Common Stock
CEPT,Cantor Equity Partners II Inc,キャンター・エクイティ・パートナーズII,NASDAQ,Common Stock
CEPU,Central Puerto Sponsored Adr,セントラル・プエルト,NYSE,ADR
CEPV,Cantor Equity Partners V Inc,キャンター・エクイティ・パートナーズV,NASDAQ,Common Stock
CERS,Cerus Corp,シーラス,NASDAQ,Common Stock
CERT,Certara Inc,サターラ,NASDAQ,Common Stock
CETX,Cemtrex Inc,セムトレックス,NASDAQ,Common Stock
CEVA,CEVA Inc,シーイーブイエー,NASDAQ,Common Stock
CF,CF Industries Holdings Inc,シーエフ・インダストリーズ・ホールディングス,NYSE,Common Stock
CFBK,Cf Bankshares Inc,CFバンクシェアＡ・インク,NASDAQ,Common Stock
CFFI,C&F Financial Corp,シー・アンド・エフ・フィナンシャル,NASDAQ,Common Stock
CFFN,Capitol Federal Financial In,キャピトル・フェデラル・フィナンシャル,NASDAQ,Common Stock
CFG,Citizens Financial Group,シチズンズ・フィナンシャル・グループ,NYSE,Common Stock
CFR,Cullen/Frost Bankers Inc,カレン・フロスト・バンカーズ,NYSE,Common Stock
CG,Carlyle Group Inc,カーライル・グループ,NASDAQ,Common Stock
CGAU,Centerra Gold Inc,センテラ・ゴールド・インク,NYSE,Common Stock
CGC,Canopy Growth Corp,キャノピー・グロース,NASDAQ,Common Stock
CGEM,Cullinan Therapeutics Inc,カリナン・セラピュ―ティクス,NASDAQ,Common Stock
CGEN,Compugen Ltd,コンピュジェン,NASDAQ,Common Stock
CGNT,Cognyte Software Ltd,コグナイト・ソフトウェア,NASDAQ,Common Stock
CGNX,Cognex Corp,コグネックス,NASDAQ,Common Stock
CGON,Cg Oncology Inc,CGオンコロジー,NASDAQ,Common Stock
CGTL,Creative Global Technology Holdings Ltd,クリエイティブ・グローバル・テクノロジー・ホールディングス,NASDAQ,Common Stock
CGTX,Cognition Therapeutics Inc,コングニーション・セラピューティクス,NASDAQ,Common Stock
CHAI,Core AI Holdings Inc,コア・AI・ホールディングス,NASDAQ CAP,Common Stock
CHAR,Charlton Aria Acquisition Corp,チャールトン・アリア・アクイジション,NASDAQ,Common Stock
CHAU,Direxion Daily CSI 300 China A Share Bull 2X ETF,DirexionデイリーCSI・300中国A株ブル2倍ETF,ARCA,ETF
CHCI,Comstock Holding Companies,コムストック・ホールディング・カンパニーズ,NASDAQ,Common Stock
CHCO,City Holding Co,シティー・ホールディング,NASDAQ,Common Stock
CHD,Church & Dwight Co Inc,チャーチ・アンド・ドワイト,NYSE,Common Stock
CHDN,Churchill Downs Inc,チャーチル・ダウンズ,NASDAQ,Common Stock
CHE,Chemed Corp,ケメド,NYSE,Common Stock
CHEF,The Chefs' Warehouse Inc,シェフズ・ワーハウス・ホールディングス,NASDAQ,Common Stock
CHGG,Chegg Inc,チェッグ,NYSE,Common Stock
CHH,Choice Hotels Intl Inc,チョイス・ホテルズ・インターナショナル,NYSE,Common Stock
CHKP,Check Point Software Tech,チェック・ポイント・ソフトウェア・テクノロジーズ,NASDAQ,Common Stock
CHMG,Chemung Financial Corp,シェマング・ファイナンシャル,NASDAQ,Common Stock
CHOW,ChowChow Cloud International Holdings Ltd,チャウチャウ・クラウド・インターナショナル・ホールディングス,NYSE Market,Common Stock
CHPT,Chargepoint Holdings Inc,チャージポイント・ホールディングス,NYSE,Common Stock
CHRD,Chord Energy Corporation Common Stock,オアシス・ペトロリアム,NASDAQ,Common Stock
CHRS,Coherus Oncology Inc,コヘルス・オンコロジー,NASDAQ,Common Stock
CHRW,C.H. Robinson Worldwide Inc,シー・エイチ・ロビンソン・ワールドワイド,NASDAQ,Common Stock
CHT,Chunghwa Telecom Lt Spon Adr,中華電信,NYSE,ADR
CHTR,Charter Communication-A,チャーター・コミュニケーションズ クラスA,NASDAQ,Common Stock
CHWY,Chewy Inc Class A,チューイー　クラスA,NYSE,Common Stock
CHYM,Chime Financial Inc,チャイム・ファイナンシャル,NASDAQ,Common Stock
CI,Cigna Group/The,ザ・シグナ・グループ,NYSE,Common Stock
CIA,Citizens Inc,シチズンズ,NYSE,Common Stock
CIB,Grupo Cibest SA,グルポ・シベスト・SA,NYSE,ADR
CIBR,First Trust Nasdaq Cybersecurity ETF,ファーストトラスト ナスダック サイバーセキュリティETF,NASDAQ,ETF
CIEN,Ciena Corp,シエナ,NYSE,Common Stock
CIFR,Cipher Digital Inc,サイファー・デジタル,NASDAQ,Common Stock
CIG,Cemig Sa -Spons Adr,ミナスジェライス電力,NYSE,ADR
CINF,Cincinnati Financial Corp,シンシナティ・フィナンシャル,NASDAQ,Common Stock
CING,Cingulate Inc,シンギュレート・インク,NASDAQ,Common Stock
CINT,Ci And T Inc United States A,CI＆T インク,NYSE,Common Stock
CISO,CISO Global Inc,CISO・グローバル,NASDAQ CAP,Common Stock
CIVB,Civista Bancshares Inc,シビスタ・バンクシェアーズ,NASDAQ,Common Stock
CIX,Compx International Inc,コンペックス・インターナショナル,NYSE American,Common Stock
CJMB,Callan JMB Inc,カランJMB,NASDAQ,Common Stock
CKX,Ckx Lands Inc,CKXランズ,NYSE Market,Common Stock
CL,Colgate-Palmolive Co,コルゲート・パルモリーブ,NYSE,Common Stock
CLAR,Clarus Corporation,クラルス・コーポレーション,NASDAQ,Common Stock
CLB,Core Laboratories Inc,コア・ラボラトリーズ,NYSE,Common Stock
CLBK,Columbia Financial Inc,コロンビア・ファイナンシャル,NASDAQ,Common Stock
CLBT,Cellebrite Di Ltd,セレブライトDI,NASDAQ,Common Stock
CLDX,Celldex Therapeutics Inc,セルデックス・セラピューティクス,NASDAQ,Common Stock
CLF,Cleveland Cliffs Inc,クリーブランド・クリフ,NYSE,Common Stock
CLFD,Clearfield Inc,クリアフィールド,NASDAQ,Common Stock
CLGN,Collplant Biotechnologies Lt,コルプラント・バイオテクノロジーズ,NASDAQ,Common Stock
CLH,Clean Harbors Inc,クリーン・ハーバーズ,NYSE,Common Stock
CLIP,Global X 1-3 Month T-Bill ETF,グローバルX 米国T-Bill 1-3か月 ETF,ARCA,ETF
CLIR,ClearSign Technologies Corp,クリアサイン・テクノロジーズ,NASDAQ,Common Stock
CLMB,Climb Global Solutions Inc. Common Stock,クライム・グローバル・ソリューションズ,NASDAQ,Common Stock
CLMT,Calumet Inc,カルメット,NASDAQ,Common Stock
CLNE,Clean Energy Fuels Corp,クリーン・エナジー・フュエルズ,NASDAQ,Common Stock
CLNN,Clene Inc,クリネ,NASDAQ,Common Stock
CLOU,Global X Cloud Computing ETF,グローバルX クラウド・コンピューティング ETF,NASDAQ,ETF
CLOV,Clover Health Investments Co,クローバー・ヘルス・インベストメント,NASDAQ,Common Stock
CLPS,Clps Inc,CLPS,NASDAQ,Common Stock
CLPT,Clearpoint Neuro Inc,クリアポイント・ニューロ,NASDAQ,Common Stock
CLRB,Cellectar Biosciences Inc,セレクタ・バイオサイエンシズ,NASDAQ,Common Stock
CLRO,Clearone Inc,クリアーワン,NASDAQ,Common Stock
CLS,Celestica Inc,セレスティカ・インク,NYSE,Common Stock
CLSK,Cleanspark Inc,クリーンスパーク,NASDAQ,Common Stock
CLST,Catalyst Bancorp Inc,カタリスト・バンコープ,NASDAQ,Common Stock
CLVT,Clarivate Plc,クラリベイト,NYSE,Common Stock
CLW,Clearwater Paper Corp,クリアウォーター・ペーパー,NYSE,Common Stock
CLWT,Euro Tech Holdings Co Ltd,ユーロ・テック・ホールディングス,NASDAQ,Common Stock
CLX,Clorox Company,クロロックス・カンパニー,NYSE,Common Stock
CLYM,Climb Bio Inc,クライム・バイオ,NASDAQ,Common Stock
CM,Canadian Imperial Bank of Commerce,カナディアン・インペリアル・バンク・オブ・コマース,NYSE,Common Stock
CMBT,CMB Tech NV,CMBテック,NYSE,Common Stock
CMC,Commercial Metals Co,コマーシャル・メタルズ,NYSE,Common Stock
CMCL,Caledonia Mining Corp Plc,カレドニア・マイニング,NYSE Market,Common Stock
CMCM,Cheetah Mobile Inc - Adr,チーター・モバイル,NYSE,ADR
CMCO,Columbus Mckinnon Corp/Ny,コロンブス・マッキノン,NASDAQ,Common Stock
CMCSA,Comcast Corp-Class A,コムキャスト クラスA,NASDAQ,Common Stock
CMDB,Costamare Bulkers Holdings Ltd,コスタマーレ・バルカーズ・ホールディングス,NYSE,Common Stock
CME,CME Group Inc,シーエムイー・グループ,NASDAQ,Common Stock
CMG,Chipotle Mexican Grill Inc,チポトレ・メキシカン・グリル,NYSE,Common Stock
CMI,Cummins Inc,カミンズ,NYSE,Common Stock
CMMB,Chemomab Therapeutics Ltd,ケモマブ・セラピューティクス,NASDAQ,ADR
CMP,Compass Minerals Internation,コンパス・ミネラルズ・インターナショナル,NYSE,Common Stock
CMPR,Cimpress Plc,シンプレス,NASDAQ,Common Stock
CMPS,Compass Pathways Plc,コンパス・パスウェイズ,NASDAQ,ADR
CMPX,Compass Therapeutics Inc,コンパス・セラピューティクス,NASDAQ,Common Stock
CMRC,Commerce.com Inc Series 1,コマース・ドット・コム シリーズ1,NASDAQ,Common Stock
CMRE,Costamare Inc,コスタマレ,NYSE,Common Stock
CMS,CMS Energy Corp,シーエムエス・エナジー,NYSE,Common Stock
CMT,Core Molding Technologies Inc,コア・モールディング・テクノロジーズ,NYSE American,Common Stock
CMTL,Comtech Telecommunications,コムテック・テレコミュニケーションズ,NASDAQ,Common Stock
CNA,CNA Financial Corp,シーエヌエー・フィナンシャル,NYSE,Common Stock
CNC,Centene Corp,センティーン,NYSE,Common Stock
CNCK,Coincheck Group N.V,コインチェックグループ,NASDAQ,Common Stock
CNDT,Conduent Inc,コンデュエント,NASDAQ,Common Stock
CNET,ZW Data Action Technologies Inc. Common Stock,ZWデータ・アクション・テクノロジーズ,NASDAQ,Common Stock
CNF,Cnfinance Holdings Ltd,CNファイナンス・ホールディングス,NYSE,ADR
CNH,CNH Industrial NV,CNHインダストリアル,NYSE,Common Stock
CNI,Canadian Natl Railway Co,カナディアン・ナショナル・レールウェイ,NYSE,Common Stock
CNK,Cinemark Holdings Inc,シネマーク・ホールディングス,NYSE,Common Stock
CNM,Core And Main Inc Class A,コア・メイン・インク,NYSE,Common Stock
CNMD,Conmed Corp,コンメド,NYSE,Common Stock
CNNE,Cannae Holdings Inc,カンナエ・ホールディングス,NYSE,Common Stock
CNO,CNO Financial Group Inc,シーエヌオー・フィナンシャル・グループ,NYSE,Common Stock
CNOB,Center Bancorp Inc,センター・バンコープ,NASDAQ,Common Stock
CNP,Centerpoint Energy Inc,センターポイント・エナジー,NYSE,Common Stock
CNQ,Canadian Natural Resources,カナディアン・ナチュラル・リソーシズ,NYSE,Common Stock
CNR,Core Natural Resources Inc,コア・ナチュラル・リソース,NYSE,Common Stock
CNRG,State Street SPDR S&P Kensho Clean Power ETF,ステートストリート・SPDR S&P Kenshoクリーン・パワーETF,ARCA,ETF
CNS,Cohen & Steers Inc,コーヘン・アンド・スティアーズ,NYSE,Common Stock
CNSP,CNS Pharmaceuticals Inc. Common Stock,CNSファーマシューティカルズ,NASDAQ,Common Stock
CNTA,Centessa Pharmaceuticals Adr,センテッサ・ファーマシューティカルズ,NASDAQ,ADR
CNTB,Connect Biopharma Holdings Adr,コネクト・バイオファーマ,NASDAQ,ADR
CNTN,Canton Strategic Holdings Inc,カントン・ストラテジック・ホールディングス,NASDAQ,Common Stock
CNTX,Context Therapeutics Inc,コンテクス・セラピューティクス,NASDAQ,Common Stock
CNTY,Century Casinos Inc,センチュリー・カジノス,NASDAQ,Common Stock
CNVS,Cineverse Corp,シネバース,NASDAQ,Common Stock
CNX,Consol Energy Inc,コンソル・エナジー,NYSE,Common Stock
CNXC,Concentrix Corporation ,コンセントリック・コーポレーション,NASDAQ,Common Stock
CNXN,PC Connection Inc,ピーシー・コネクション,NASDAQ,Common Stock
CNXT,VanEck ChiNext ETF,ヴァンエック・チャイネクストETF,ARCA,ETF
COCH,Envoy Medical Inc,エンボイ・メディカル,NASDAQ,Common Stock
COCO,Vita Coco Co Inc,ビタ・ココ・インク,NASDAQ,Common Stock
COCP,Cocrystal Pharma Inc,コクリスタル・ファーマ,NASDAQ,Common Stock
CODA,Coda Octopus Group Inc,コーダ・オクトパス・グループ,NASDAQ,Common Stock
CODI,Compass Diversified Holdings,コンパス・ダイバーシファイド・ホールディングス,NYSE,Common Stock
COEP,Coeptis Therapeutics Holding,コエプティス・セラピューティクス・ホールディングス,NASDAQ,Common Stock
COF,Capital One Financial Corp,キャピタル・ワン・フィナンシャル,NYSE,Common Stock
COFS,Choiceone Financial Svcs Inc,チョイスワン・フィナンシャル・サービシズ,NASDAQ,Common Stock
COGT,Cogent Biosciences Inc. Common Stock,コージェント・バイオサイエンシズ,NASDAQ,Common Stock
COHN,Cohen & Co Inc,コーエン＆カンパニー,NYSE Market,Common Stock
COHR,Coherent Corp,コヒレント,NYSE,Common Stock
COHU,Cohu Inc,コヒュー,NASDAQ,Common Stock
COII,REX COIN Growth & Income ETF,REX COIN グロース＆インカム ETF,Cboe,ETF
COIN,Coinbase Global Inc Class A,コインベース・グローバル,NASDAQ,Common Stock
COIW,Roundhill COIN WeeklyPay ETF,ラウンドヒル・COIN・ウィークリーペイ・ETF,Cboe,ETF
COKE,Coca-Cola Consolidated Inc. Common Stock,コカ・コーラ・コンソリデーテッド,NASDAQ,Common Stock
COLB,Columbia Banking System Inc,コロンビア・バンキング・システム,NASDAQ,Common Stock
COLL,Collegium Pharmaceutical Inc,コレギウム・ファーマシューティカル,NASDAQ,Common Stock
COLM,Columbia Sportswear Co,コロンビア・スポーツウェア,NASDAQ,Common Stock
COM,Direxion Auspice Broad Commodity Strategy ETF,Direxionオースピス・ブロード・コモディティ戦略ETF,ARCA,ETF
COMP,Compass Inc Class A,コンパス,NYSE,Common Stock
CON,Concentra Group Holdings Parent Inc,コンセントラ・グループ・ホールディングス・ペアレント,NYSE,Common Stock
CONI,GraniteShares 2x Short COIN Daily ETF,グラナイトシェアーズ 2倍 ショート COIN デイリー ETF,NASDAQ ,ETF
CONL,GraniteShares 2x Long COIN Daily ETF,グラナイトシェアーズ 2倍 ロング COIN デイリー ETF,NASDAQ,ETF
CONY,YieldMax COIN Option Income Strategy ETF,イールドマックス COIN オプション・インカム・ストラテジー ETF,ARCA,ETF
COO,The Cooper Companies Inc,クーパー,NASDAQ,Common Stock
COOK,Traeger Inc,トレーガー・インク,NYSE,Common Stock
COOT,Australian Oilseeds Holdings Ltd,オーストラリアン・オイルシーズ・ホールディングス,NASDAQ,Common Stock
COP,ConocoPhillips,コノコ・フィリップス,NYSE,Common Stock
COPX,Global X Copper Miners ETF,グローバルX 銅ビジネス ETF,ARCA,ETF
COR,Cencora Inc,センコア,NYSE,Common Stock
CORT,Corcept Therapeutics Inc,コーセプト・セラピューティクス,NASDAQ,Common Stock
CORZ,Core Scientific Inc,コア・サイエンティフィック,NASDAQ,Common Stock
COSM,Cosmos Health Inc,コスモス・ヘルス,NASDAQ,Common Stock
COSO,Coastalsouth Bancshares Inc,コスタルサウス・バンクシェアーズ,NYSE,Common Stock
COST,Costco Wholesale Corp,コストコ・ホールセール,NASDAQ,Common Stock
COTY,Coty Inc-Cl A,コティ クラスA,NYSE,Common Stock
COUR,Coursera Inc,コーセラ,NYSE,Common Stock
COYA,Coya Therapeutics Inc,コヤ・セラピューティクス,NASDAQ,Common Stock
COYY,GraniteShares YieldBOOST COIN ETF,グラナイトシェアーズ イールドブースト COIN ETF,NASDAQ,ETF
CP,Canadian Pacific Railway Ltd,カナディアン・パシフィック・レールウェイ,NYSE,Common Stock
CPA,Copa Holdings Sa-Class A,コパ･ホールディングス クラスA,NYSE,Common Stock
CPAC,Cementos Pacasmayo Saa Adr,セメントス・パサスマヨ・ADR,NYSE,ADR
CPAY,Corpay Inc,コーペイ,NYSE,Common Stock
CPB,The Campbell's Company,ザ・キャンベルズ,NASDAQ,Common Stock
CPBI,Central Plains Bancshares Inc,セントラル・プレインズ・バンクシェアーズ,NASDAQ,Common Stock
CPF,Central Pacific Financial Co,セントラル・パシフィック・フィナンシャル,NYSE,Common Stock
CPHC,Canterbury Park Holding Corp,カンタベリー・パーク・ホールディング,NASDAQ,Common Stock
CPIX,Cumberland Pharmaceuticals,カンバーランド・ファーマシューティカルズ,NASDAQ,Common Stock
CPK,Chesapeake Utilities Corp,チェサピーク・ユーティリティーズ,NYSE,Common Stock
CPNG,Coupang Llc A,クーパン,NYSE,Common Stock
CPRI,Capri Holdings Ltd,カプリ・ホールディングス,NYSE,Common Stock
CPRT,Copart Inc,コパート,NASDAQ,Common Stock
CPRX,Catalyst Pharmaceutical Inc,カタリスト・ファーマシューティカルズ,NASDAQ,Common Stock
CPS,Cooper-Standard Holding,クーパー・スタンダード,NYSE,Common Stock
CPSH,Cps Technologies Corp,CPSテクノロジーズ,NASDAQ,Common Stock
CPSL,Calamos Laddered S&P 500 Structured Alt Protection ETF,カラモス・ラダード S&P500 ストラクチャード・オルト・プロテクション ETF,Cboe,ETF
CPSS,Consumer Portfolio Services,コンシューマー・ポートフォリオ・サービシーズ,NASDAQ,Common Stock
CPSY,Calamos S&P 500 Structured Alt Protection ETF January,カラモス S&P500 ストラクチャード・オルト・プロテクション ETF 1月,ARCA,ETF
CR,Crane Co,クレーン,NYSE,Common Stock
CRAI,CRA International Inc,シーアールエー・インターナショナル,NASDAQ,Common Stock
CRBG,Corebridge Financial Inc,コアブリッジ・ファイナンシャル,NYSE,Common Stock
CRBP,Corbus Pharmaceuticals Holdi,コーバスファーマシューティカルズホールディングス,NASDAQ,Common Stock
CRBU,Caribou Biosciences Inc,カリブー・バイオサイエンシズ・インク,NASDAQ,Common Stock
CRC,California Resources Corp,カリフォルニア・リソーシズ,NYSE,Common Stock
CRCG,Leverage Shares 2X Long CRCL Daily ETF,レバレッジシェアーズ 2倍 ロング CRCL デイリー ETF,NASDAQ,ETF
CRCL,Circle Internet Group Inc,サークル・インターネット・グループ,NYSE,Common Stock
CRCT,Cricut Inc Class A,クリカット,NASDAQ,Common Stock
CRDF,Cardiff Oncology Inc. Common Stock,トロヴァジーン,NASDAQ,Common Stock
CRDO,Credo Technology Group Holdi,クレド・テクノロジー・グループ・ホールディング,NASDAQ,Common Stock
CRE,Cre8 Enterprise Ltd,Cre8エンタープライズ,NASDAQ,Common Stock
CREG,Smart Powerr Corp. Common Stock,チャイナ・リサイクリング・エナジー,NASDAQ,Common Stock
CRESY,Cresud Sacif Y A,クレスド,NASDAQ,ADR
CREX,Creative Realities Inc,クリエイティブ・リアリティーズ,NASDAQ,Common Stock
CRGY,Crescent Energy Inc,コンタンゴ・オイル・アンド・ガス,NYSE,Common Stock
CRH,CRH plc,CRH,NYSE,Common Stock
CRI,Carter's Inc,カーターズ,NYSE,Common Stock
CRIS,Curis Inc,キューリス,NASDAQ CAP,Common Stock
CRK,Comstock Resources Inc,コムストック・リソーシズ,NYSE,Common Stock
