Symbol,Symbol_YF,Security,Security_JA,Index,Source
MNTN,MNTN,MNTN Inc,MNTN,,monex
MNTS,MNTS,Momentus Inc,モメンタス,,monex
MNY,MNY,Moneyhero Ltd,マネーヒーロー,,monex
MO,MO,Altria,アルトリア・グループ,S&P 500,stock_list_az.csv
MOAT,MOAT,VanEck Morningstar Wide Moat ETF,ヴァンエック・モーニングスター・ワイド・モー・ETF,,monex
MOB,MOB,Mobilicom Limited,モービリコム,,monex
MOBX,MOBX,Mobix Labs Inc,モビックス・ラボズ,,monex
MOD,MOD,Modine Manufacturing Co,モーディン・マニュファクチャリング,,monex
MODG,MODG,,トップゴルフ・キャロウェイ・ブランズ,,manual
MOG,MOG,,ムーグ,,manual
MOG.A,MOG.A,Moog Inc-Class A,ムーグ クラスA,,monex
MOGU,MOGU,Mogu Inc Adr,モグ,,monex
MOH,MOH,Molina Healthcare Inc,モリーナ・ヘルスケア,,monex
MOLN,MOLN,Molecular Partners Ag Adr,モレキュラー・パートナーズ,,monex
MOMO,MOMO,Hello Group Inc ADS,ハロー・グループ,,monex
MOO,MOO,VanEck Agribusiness ETF,ヴァンエック・アグリビジネスETF,,monex
MORN,MORN,Morningstar Inc,モーニングスター,,monex
MOS,MOS,Mosaic Company (The),モザイク,S&P 500,stock_list_az.csv
MOV,MOV,Movado Group Inc,モバド・グループ,,monex
MOVE,MOVE,Corvex Inc,コーベックス,,monex
MP,MP,Mp Materials Corp,ＭＰマテリアルズ,,monex
MPAA,MPAA,Motorcar Parts of America In,モーターカー・パーツ・オブ・アメリカ,,monex
MPB,MPB,Mid Penn Bancorp Inc,ミッド・ペン・バンコープ,,monex
MPC,MPC,Marathon Petroleum,マラソン・ペトロリアム,S&P 500,stock_list_az.csv
MPLT,MPLT,MapLight Therapeutics Inc,マップライト・セラピューティクス,,monex
MPTI,MPTI,M Tron Industries Inc,Ｍ　トロン・インダストリーズ,,monex
MPU,MPU,Mega Matrix Corp,メガ・マトリックス,,monex
MPW,MPW,,メディカル・プロパティーズ・トラスト,,manual
MPWR,MPWR,Monolithic Power Systems,モノリシック・パワー・システムズ,S&P 500,stock_list_az.csv
MPX,MPX,Marine Products Corp,マリーン・プロダクツ,,monex
MQ,MQ,Marqeta Inc A,マルケタ,,monex
MRAL,MRAL,GraniteShares 2x Long MARA Daily ETF,グラナイトシェアーズ 2倍 ロング MARA デイリー ETF,,monex
MRAM,MRAM,Everspin Technologies Inc,エバースピン・テクノロジーズ,,monex
MRBK,MRBK,Meridian Corp,メリディアン・バンク,,monex
MRCY,MRCY,Mercury Systems Inc,マーキュリー・システムズ,,monex
MRDN,MRDN,Meridian Holdings Inc,メリディアン・ホールディングス,,monex
MREO,MREO,Mereo Biopharma Group Pl-Adr,メレオ・バイオファーマ・グループ,,monex
MRK,MRK,Merck & Co.,メルク,S&P 500,stock_list_az.csv
MRKR,MRKR,Marker Therapeutics Inc.,マーカー・セラピューティクス,,monex
MRLN,MRLN,Merlin Inc,マーリン,,monex
MRM,MRM,Medirom Healthcare Technolog,メディロム,,monex
MRNA,MRNA,Moderna,モデルナ,S&P 500,stock_list_az.csv
MRNO,MRNO,Murano Global Investments PLC Ordinary Shares,ムラノ・グローバル・インベストメンツ,,monex
MRSH,MRSH,Marsh McLennan,マーシュ・アンド・マクレナン,S&P 500,stock_list_az.csv
MRT,MRT,Marti Technologies Inc,マーティ・テクノロジーズ,,monex
MRTN,MRTN,Marten Transport Ltd,マーテン・トランスポート,,monex
MRVI,MRVI,Maravai Lifesciences Hldgs A,マラバイ・ライフサイエンシズ・ホールディングス,,monex
MRVL,MRVL,Marvell Technology Inc,マーベル・テクノロジー,,monex
MRX,MRX,Marex Group PLC,マレックス・グループ,,monex
MS,MS,Morgan Stanley,モルガン・スタンレー,S&P 500,stock_list_az.csv
MSA,MSA,MSA Safety Inc,マイン・セーフティー・アプライアンシズ,,monex
MSAI,MSAI,MultiSensor AI Holdings Inc,マルチセンサーAIホールディングス,,monex
MSBI,MSBI,Midland States Bancorp Inc,ミッドランド・ステーツ・バンコープ,,monex
MSC,MSC,Studio City Internationa-Adr,スタジオ・シティ・インターナショナル,,monex
MSCI,MSCI,MSCI Inc.,エムエスシーアイ,S&P 500,stock_list_az.csv
MSDD,MSDD,GraniteShares 2x Short MSTR Daily ETF,グラナイトシェアーズ 2倍 ショート MSTR デイリー ETF,,monex
MSEX,MSEX,Middlesex Water Co,ミドルセックス・ウォーター,,monex
MSFD,MSFD,Direxion Shares ETF Trust Direxion Daily MSFT Bear 1X ETF,Direxion デイリー MSFT 株 ベア1倍 ETF,,monex
MSFL,MSFL,GraniteShares 2x Long MSFT Daily ETF,グラナイトシェアーズ 2倍 ロング MSFT デイリー ETF,,monex
MSFO,MSFO,YieldMax MSFT Option Income Strategy ETF,イールドマックス MSFT オプション・インカム・ストラテジー ETF,,monex
MSFT,MSFT,Microsoft,マイクロソフト,S&P 500,stock_list_az.csv
MSFU,MSFU,Direxion Shares ETF Trust Direxion Daily MSFT Bull 2X ETF,DirexionデイリーMSFT 株 ブル2倍 ETF,,monex
MSGE,MSGE,Madison Square Garden Entert,マディソン・スクエア・ガーデン・エンタート,,monex
MSGM,MSGM,Motorsport Games Inca,モータースポーツ・ゲームス,,monex
MSGS,MSGS,Madison Square Garden Sports C,マディソン・スクエア・ガーデン クラスA,,monex
MSGY,MSGY,Masonglory Ltd,盈豊泥水（メイソングローリー）,,monex
MSI,MSI,Motorola Solutions,モトローラ・ソリューションズ,S&P 500,stock_list_az.csv
MSII,MSII,REX MSTR Growth & Income ETF,REX MSTR グロース＆インカム ETF,,monex
MSM,MSM,MSC Industrial Direct Co-A,エムエスシー・インダストリアル・ダイレクト クラスA,,monex
MSS,MSS,Maison Solutions Inc,メゾン・ソリューションズ,,monex
MSTP,MSTP,GraniteShares 2x Long MSTR Daily ETF,グラナイトシェアーズ 2倍 ロング MSTR デイリー ETF,,monex
MSTR,MSTR,Strategy Inc Common Stock Class A,ストラテジー,,monex
MSTU,MSTU,T-REX 2X Long MSTR Daily Target ETF,T-REX 2X・ロング・MSTR・デイリーターゲット ETF,,monex
MSTY,MSTY,YieldMax MSTR Option Income Strategy ETF,イールドマックス MSTR オプション・インカム・ストラテジー ETF,,monex
MSTZ,MSTZ,T-REX 2X Inverse MSTR Daily Target ETF,T-REX 2X・インバース・MSTR・デイリーターゲット ETF,,monex
MSW,MSW,Ming Shing Group Holdings Ltd,ミン・シン・グループ・ホールディングス,,monex
MT,MT,Arcelormittal-Ny Registered,アルセロール・ミタル,,monex
MTA,MTA,METALLA ROYALTY,メタラ・ロイヤルティ・アンド・ストリーミング,,rakuten
MTB,MTB,M&T Bank,エム・アンド・ティー・バンク,S&P 500,stock_list_az.csv
MTC,MTC,MMTEC INC,MMテック,,rakuten
MTCH,MTCH,Match Group Inc,マッチ・グループ,,monex
MTD,MTD,Mettler Toledo,メトラー・トレド・インターナショナル,S&P 500,stock_list_az.csv
MTDR,MTDR,Matador Resources Co,マタドール・リソーシズ,,monex
MTEK,MTEK,MARIS TECH LTD,マリス・テック,,rakuten
MTEX,MTEX,Mannatech Inc,マンナテック,,monex
MTG,MTG,MGIC Investment Corp,エムジーアイシー・インベストメント,,monex
MTH,MTH,Meritage Homes Corp,メリテージ・ホームズ,,monex
MTLS,MTLS,Materialise Nv Adr,マテリアライズ,,monex
MTN,MTN,Vail Resorts Inc,ベイル・リゾーツ,,monex
MTOR,MTOR,,メリター,,manual
MTRN,MTRN,Materion Corp,マテリオン,,monex
MTRX,MTRX,Matrix Service Co,マトリクス・サービス,,monex
MTSI,MTSI,MACOM Technology Solutions Holdings Inc,エムエー・コム・テクノロジー・ソリューションズ・ホールディングス,,monex
MTUS,MTUS,Metallus Inc,メタリス,,monex
MTVA,MTVA,MetaVia Inc,メタヴィア,,monex
MTW,MTW,Manitowoc Company Inc,マニトウォック・カンパニー,,monex
MTX,MTX,Minerals Technologies Inc,ミネラルズ・テクノロジーズ,,monex
MTYY,MTYY,GraniteShares YieldBOOST MSTR ETF,グラナイトシェアーズ イールドブースト MSTR ETF,,monex
MTZ,MTZ,Mastec Inc,マステック,,monex
MU,MU,Micron Technology,マイクロン・テクノロジー,S&P 500,stock_list_az.csv
MUD,MUD,Direxion Shares ETF Trust Direxion Daily MU Bear 1X ETF,Direxion デイリー MU 株 ベア1倍 ETF,,monex
MUFG,MUFG,Mitsubishi Ufj Finl Spon Adr,三菱UFJフィナンシャル・グループ,,monex
MULL,MULL,GraniteShares 2x Long MU Daily ETF,グラナイトシェアーズ 2倍 ロング MU デイリー ETF,,monex
MUR,MUR,Murphy Oil Corp,マーフィー・オイル,,monex
MUSA,MUSA,Murphy USA Inc,マーフィーUSA,,monex
MUU,MUU,Direxion Shares ETF Trust Direxion Daily MU Bull 2X ETF,Direxion デイリー MU 株 ブル2倍 ETF,,monex
MUX,MUX,McEwen Inc,マッキュアン,,monex
MVBF,MVBF,Mvb Financial Corp,MVBフィナンシャル,,monex
MVIS,MVIS,Microvision Inc,マイクロビジョン,,monex
MVLL,MVLL,GraniteShares 2x Long MRVL Daily ETF,グラナイトシェアーズ 2倍 ロング MRVL デイリー ETF,,monex
MVST,MVST,Microvast Holdings Inc,マイクロバスト　ホールディングス・インク,,monex
MWA,MWA,Mueller Water Products Inc-A,ミューラー・ウォーター・プロダクツ クラスA,,monex
MWH,MWH,Solv Energy Inc,ソルブ・エナジー,,monex
MWYN,MWYN,Marwynn Holdings Inc,マーウィン・ホールディングス,,monex
MX,MX,Magnachip Semiconductor Corp,マグナチップ・セミコンダクター,,monex
MXC,MXC,Mexco Energy Corp,メクスコ・エナジー,,monex
MXCT,MXCT,Maxcyte Inc,マックスサイト,,monex
MXI,MXI,iShares Global Materials ETF,iシェアーズ　グローバル素材 ETF,,monex
MXIM,MXIM,,マキシム・インテグレーテッド,,manual
MXL,MXL,MaxLinear Inc-Class A,マックスリニア クラスA,,monex
MYE,MYE,Myers Industries Inc,マイヤーズ・インダストリーズ,,monex
MYFW,MYFW,First Western Financial Inc,ファースト・ウェスタン・ファイナンシャル,,monex
MYGN,MYGN,Myriad Genetics Inc,ミリアド・ジェネティクス,,monex
MYO,MYO,Myomo Inc,ミョモ,,monex
MYPS,MYPS,Playstudios Inc,プレイスタジオズ,,monex
MYRG,MYRG,MYR Group Inc/Delaware,エムワイアール・グループ,,monex
MYSE,MYSE,Myseum.AI Inc,マイジアムAI,,monex
MYSZ,MYSZ,My Size Inc,マイサイズ,,monex
MZTI,MZTI,The Marzetti Company Common Stock,マルツェッティ・カンパニー,,monex
NA,NA,NANO LABS LTD,ナノ・ラボズ,,rakuten
NABL,NABL,N Able Inc,Ｎ　エイブル,,monex
NAGE,NAGE,Niagen Bioscience Inc,ナイアゲン・バイオサイエンス,,monex
NAII,NAII,Natural Alternatives Intl,ナチュラル・オルタナティブズ・インターナショナル,,monex
NAK,NAK,Northern Dynasty Minerals,ノーザン・ダイナスティ・ミネラルズ,,monex
NAKA,NAKA,Nakamoto Inc,ナカモト,,monex
NAMM,NAMM,Namib Minerals,ナミブ・ミネラルズ,,monex
NAMS,NAMS,Newamsterdam Pharma Co Nv,ニューアムステルダム・ファーマ,,monex
NAT,NAT,Nordic American Tankers Ltd,ノルディック・アメリカン・タンカーズ,,monex
NATH,NATH,Nathan's Famous Inc,ネーサンズ・フェイマス,,monex
NATL,NATL,Ncr Atleos Corp,NCRアトレオス,,monex
NATR,NATR,Natures Sunshine Prods Inc,ネイチャーズ・サンシャイン・プロダクツ,,monex
NAUT,NAUT,Nautilus Biotechnology Inc,ノーティラス・バイオテクノロジー,,monex
NAVI,NAVI,Navient Corporation,ナビエント・コーポレーション,,monex
NAVN,NAVN,Navan Inc,ナヴァン,,monex
NB,NB,Niocorp Developments Ltd,ナイオコープ・デベロップメンツ,,monex
NBBK,NBBK,NB Bancorp Inc,NBバンコープ,,monex
NBHC,NBHC,National Bank Holdings Corp,ナショナルバンク　ホールディングス,,monex
NBIG,NBIG,LVS 2X LONG NBIS,LeverageShares 2x ロング NBIS デイリー ETF,,rakuten
NBIL,NBIL,GraniteShares 2x Long NBIS Daily ETF,グラナイトシェアーズ 2倍 ロング NBIS デイリー ETF,,monex
NBIS,NBIS,Nebius Group NV,ネビウス・グループ,,monex
NBIX,NBIX,Neurocrine Biosciences Inc,ニューロクライン・バイオサイエンシズ,,monex
NBN,NBN,Northeast Bank,ノースイースト・バンコープ,,monex
NBP,NBP,NovaBridge Biosciences,ノバブリッジ・バイオサイエンス,,monex
NBR,NBR,Nabors Industries Ltd,ネイバーズ・インダストリーズ,,monex
NBTB,NBTB,NBT Bancorp Inc,エヌビーティー・バンコープ,,monex
NC,NC,Nacco Industries-Cl A,ナッコ・インダストリーズ クラスA,,monex
NCEL,NCEL,NewcelX Ltd,ニューセルクス,,monex
NCEW,NCEW,New Century Logistics BVI Ltd,ニュー・センチュリー・ロジスティクス（BVI）,,monex
NCLH,NCLH,Norwegian Cruise Line Holdings,ノルウェージャン・クルーズライン・ホールディングス,S&P 500,stock_list_az.csv
NCMI,NCMI,National Cinemedia Inc,ナショナル・シネメディア,,monex
NCNA,NCNA,Nucana Plc Adr,ニューカナ,,monex
NCNO,NCNO,nCino Inc,エヌシーノ,,monex
NCPL,NCPL,Netcapital Inc,ネットキャピタル,,monex
NCSM,NCSM,Ncs Multistage Holdings Inc,ＮＣＳマルチステージ・ホールディングス,,monex
NCT,NCT,Intercont Cayman Ltd,インターコント（ケイマン）,,monex
NCTY,NCTY,The9 Ltd Adr,ザナイン　ADR,,monex
NDAQ,NDAQ,"Nasdaq, Inc.",ナスダック,S&P 500,stock_list_az.csv
NDLS,NDLS,Noodles & Co,ヌードルズ,,monex
NDRA,NDRA,Endra Life Sciences Inc,エンドラ・ライフ・サイエンシズ,,monex
NDSN,NDSN,Nordson Corporation,ノードソン,S&P 500,stock_list_az.csv
NE,NE,Noble Corp PLC,ノーブル,,monex
NECB,NECB,Northeast Community Bancorp,ノースイースト・コミュニティ・バンコープ,,monex
NEE,NEE,NextEra Energy,ネクステラ・エナジー,S&P 500,stock_list_az.csv
NEGG,NEGG,Newegg Commerce Inc,ニューエッグ・コマース・A,,monex
NEM,NEM,Newmont,ニューモント,S&P 500,stock_list_az.csv
NEO,NEO,NeoGenomics Inc,ネオゲノミクス,,monex
NEOG,NEOG,Neogen Corp,ネオゲン,,monex
NEON,NEON,Neonode Inc,ネオノード,,monex
NEOV,NEOV,NeoVolta Inc,ネオボルタ,,monex
NEPH,NEPH,Nephros Inc,ネフロス,,monex
NERV,NERV,Minerva Neurosciences Inc,ミネルバ・ニューロサイエンシズ,,monex
NESR,NESR,National Energy Services Reu,ナショナル・エナジー・サービス・リユナイテッド,,monex
NET,NET,Cloudflare Inc Class A,クラウドフレア　クラスA,,monex
NEU,NEU,NewMarket Corp,ニューマーケット,,monex
NEUP,NEUP,Neuphoria Therapeutics Inc,ニューフォリア・セラピューティクス,,monex
NEWP,NEWP,NEW PACIFC METAL,ニュー・パシフィック・メタルズ,,rakuten
NEXA,NEXA,Nexa Resources Sa,ネクサ・リソーシズ,,monex
NEXN,NEXN,Nexxen International Ltd,ネクセン・インターナショナル,,monex
NEXT,NEXT,Nextdecade Corp,ネクストディケイド,,monex
NFBK,NFBK,Northfield Bancorp Inc,ノースフィールド・バンコープ,,monex
NFE,NFE,New Fortress Energy Inc.,ニュー・フォートレス・エナジー,,monex
NFG,NFG,National Fuel Gas Co,ナショナル・フュエル・ガス,,monex
NFGC,NFGC,NEW FOUND GOLD,ニュー・ファウンド・ゴールド,,rakuten
NFLX,NFLX,Netflix,ネットフリックス,S&P 500,stock_list_az.csv
NFTY,NFTY,First Trust India NIFTY 50 Equal Weight ETF,ファーストトラスト インド株 NIFTY50 均等加重 ETF,,monex
NFXL,NFXL,Direxion Shares ETF Trust Direxion Daily NFLX Bull 2X ETF,Direxion デイリー NFLX 株 ブル2倍 ETF,,monex
NFXS,NFXS,Direxion Shares ETF Trust Direxion Daily NFLX Bear 1X ETF,Direxion デイリー NFLX 株 ベア1倍 ETF,,monex
NG,NG,Novagold Resources Inc,ノバゴールド・リソーシズ,,monex
NGG,NGG,National Grid Plc-Sp Adr,ナショナル・グリッド,,monex
NGNE,NGNE,Neurogene Inc,ニューロジーン,,monex
NGS,NGS,Natural Gas Services Group,ナチュラル・ガス・サービシズ・グループ,,monex
NGVC,NGVC,Natural Grocers By Vitamin C,ナチュラル・グローサーズ・バイ・ビタミン・コテージ,,monex
NGVT,NGVT,Ingevity Corp,インジェビティ,,monex
NHC,NHC,National Healthcare Corp,ナショナル・ヘルスケア,,monex
NHI,NHI,,ナショナル・ヘルス・インベスターズ,,manual
NHTC,NHTC,Natural Health Trends Corp,ナチュラル・ヘルス・トレンズ,,monex
NI,NI,NiSource,ナイソース,S&P 500,stock_list_az.csv
NIC,NIC,Nicolet Bankshares Inc,ニコレット・バンクシェアーズ,,monex
NICE,NICE,Nice Ltd Spon Adr,ナイス,,monex
NIO,NIO,Nio Inc,ニオ,,monex
NIQ,NIQ,NIQ Global Intelligence Plc,NIQグローバル・インテリジェンス,,monex
NIU,NIU,Niu Technologies-Adr,ニウ・テクノロジーズ,,monex
NIVF,NIVF,NewGenIvf Group Limited,ニュージェネIvf・グループ,,monex
NIXX,NIXX,Nixxy Inc,ニクシー,,monex
NJR,NJR,New Jersey Resources Corp,ニュージャージー・リソーシズ,,monex
NKE,NKE,"Nike, Inc.",ナイキ クラスB,S&P 500,stock_list_az.csv
NKLR,NKLR,Terra Innovatum Global NV,テラ・イノヴァトゥム・グローバル NV,,monex
NKSH,NKSH,National Bankshares Inc/Va,ナショナル・バンクシェアーズ,,monex
NKTR,NKTR,Nektar Therapeutics,ネクター・セラピューティクス,,monex
NKTX,NKTX,Nkarta Inc,ヌカルタ,,monex
NL,NL,NL Industries,エヌエル・インダストリーズ,,monex
NLR,NLR,VanEck Uranium and Nuclear ETF,ヴァンエック・ウラニウム・アンド原子力ETF,,monex
NLY,NLY,,アナリー・キャピタル・マネジメント,,manual
NMAX,NMAX,Newsmax Inc,ニュースマックス,,monex
NMG,NMG,Nouveau Monde Graphite Inc,ヌーボー・モンド・グラファイト,,monex
NMIH,NMIH,NMI Holdings Inc,NMIホールディングス,,monex
NMRA,NMRA,Neumora Therapeutics Inc,ニューモラ・セラピューティクス,,monex
NMRK,NMRK,Newmark Group Inc-Class A,ニューマーク・グループ　クラスA,,monex
NMTC,NMTC,Neuroone Medical Technologie,ニューロワン・メディカル・テクノロジーズ,,monex
NN,NN,Nextnav Inc,ネクストナブ,,monex
NNBR,NNBR,NN Inc,エヌエヌ,,monex
NNDM,NNDM,Nano Dimension Ltd Adr,ナノ・ディメンション,,monex
NNE,NNE,Nano Nuclear Energy Inc,ナノ・ニュークリア・エナジー,,monex
NNI,NNI,Nelnet Inc-Cl A,ネルネット クラスA,,monex
NNN,NNN,,ナショナル・リテール・プロパティーズ,,manual
NNOX,NNOX,Nano X Imaging Ltd,ナノックス・イメージング,,monex
NNVC,NNVC,NanoViricides Inc,ナノビリサイズ,,monex
NOA,NOA,NORTH AMRCN CNST,ノース・アメリカン・コンストラクション・グループ,,rakuten
NOAH,NOAH,Noah Holdings Ads,ノア・ホールディングス,,monex
NOBL,NOBL,ProShares S&P 500 Dividend Aristocrats ETF,プロシェアーズ・S&P 500 配当貴族 ETF,,monex
NOC,NOC,Northrop Grumman,ノースロップ・グラマン,S&P 500,stock_list_az.csv
NODK,NODK,Ni Holdings Inc,NIホールディングス,,monex
NOEM,NOEM,CO2 Energy Transition Corp,CO2エナジートランジション,,monex
NOG,NOG,Northern Oil And Gas Inc,ノーザン・オイル・アンド・ガス,,monex
NOK,NOK,Nokia Corp-Spon Adr,ノキア,,monex
NOMA,NOMA,Nomadar Corp,ノマダー,,monex
NOMD,NOMD,Nomad Foods Ltd,ノマド・フーズ,,monex
NOTV,NOTV,Inotiv Inc. Common Stock,イノティブ,,monex
NOV,NOV,NOV Inc,ナショナル・オイルウェル・バーコ,,monex
NOVT,NOVT,Novanta Inc,ノヴァンタ,,monex
NOW,NOW,ServiceNow,サービスナウ,S&P 500,stock_list_az.csv
NOWL,NOWL,GraniteShares 2x Long NOW Daily ETF,グラナイトシェアーズ 2倍 ロング NOW デイリー ETF,,monex
NP,NP,Neptune Insurance Holdings Inc,ネプチューン・インシュアランス・ホールディングス,,monex
NPB,NPB,Northpointe Bancshares Inc,ノースポイントバンクシェアーズ,,monex
NPCE,NPCE,Neuropace Inc,ニューロスペース,,monex
NPK,NPK,National Presto Inds Inc,ナショナル・プレスト・インダストリーズ,,monex
NPKI,NPKI,NPK International Inc,NPKインターナショナル,,monex
NPO,NPO,Enpro Inc,エンプロ,,monex
NPWR,NPWR,Net Power Inc,ネット・パワー,,monex
NRC,NRC,NRC Health,NRCヘルス,,monex
NRDS,NRDS,Nerdwallet Inc Cl A,ナードウォレット・インク,,monex
NRDY,NRDY,Nerdy Inc,ナーディ・インク,,monex
NRG,NRG,NRG Energy,エヌアールジー・エナジー,S&P 500,stock_list_az.csv
NRGV,NRGV,Energy Vault Holdings Inc,エナジー・ボールト・ホールディングス,,monex
NRIM,NRIM,Northrim Bancorp Inc,ノースリム・バンコープ,,monex
NRIX,NRIX,Nurix Therapeutics Inc,ニューリックス・セラピューティクス,,monex
NRSN,NRSN,Neurosense Therapeutics Ltd,ニューロセンス・セラピューティクス,,monex
NRXP,NRXP,NRX Therapeutics Inc,ＮＲXセラピューティクス,,monex
NRXS,NRXS,Neuraxis Inc,ニューラクシス,,monex
NRZ,NRZ,,ニュー・レジデンシャル・インベストメント,,manual
NSA,NSA,,ナショナル・ストレージ・アフィリエイツ・トラスト,,manual
NSC,NSC,Norfolk Southern,ノーフォーク・サザン,S&P 500,stock_list_az.csv
NSIT,NSIT,Insight Enterprises Inc,インサイト・エンタープライシズ,,monex
NSP,NSP,Insperity Inc,インスペリティ,,monex
NSPR,NSPR,Inspiremd Inc,インスパイアエムディ,,monex
NSSC,NSSC,Napco Security Technologies,ナプコ・セキュリティ・テクノロジーズ,,monex
NSTS,NSTS,Nsts Bancorp Inc,エヌエスティエスバンコープ,,monex
NSYS,NSYS,Nortech Systems Inc,ノルテック・システムズ,,monex
NTAP,NTAP,NetApp,ネットアップ,S&P 500,stock_list_az.csv
NTB,NTB,Bank Of N T Butterfield And Son,バンク・オブ・NT・バターフィールド・アンド・サンズ,,monex
NTCT,NTCT,NetScout Systems Inc,ネットスカウト・システムズ,,monex
NTES,NTES,Netease Inc Adr,ネットイーズ,,monex
NTGR,NTGR,Netgear Inc,ネットギア,,monex
NTIC,NTIC,Northern Technologies Intl,ノーザン・テクノロジーズ・インターナショナル,,monex
NTIP,NTIP,Network 1 Technologies Inc,ネットワーク－１テクノロジーズ,,monex
NTLA,NTLA,Intellia Therapeutics Inc,インテリア・セラピューティクス,,monex
NTNX,NTNX,Nutanix Inc - A,ニュータニックス　クラスA,,monex
NTR,NTR,Nutrien Ltd,ニュートリエン,,monex
NTRA,NTRA,Natera Inc,ナテラ,,monex
NTRB,NTRB,Nutriband Inc,ニュートリバンド・インク,,monex
NTRP,NTRP,NextTrip Inc,ネクストリップ,,monex
NTRS,NTRS,Northern Trust,ノーザン・トラスト,S&P 500,stock_list_az.csv
NTSK,NTSK,Netskope Inc,ネットスコープ,,monex
NTWK,NTWK,Netsol Technologies Inc,ネットソル・テクノロジーズ,,monex
NTWO,NTWO,Newbury Street II Acquisition Corp,ニューベリー・ストリートIIアクイジション,,monex
NU,NU,Nu Holdings Ltd,ヌー・ホールディングス,,monex
NUAI,NUAI,New Era Energy & Digital Inc Common Stock,ニュー・エラ・エナジー・アンド・デジタル,,monex
NUE,NUE,Nucor,ニューコア,S&P 500,stock_list_az.csv
NUGT,NUGT,Direxion Daily Gold Miners Index Bull 2X ETF,Direxionデイリー金鉱株インデックス・ブル2倍ETF,,monex
NUGY,NUGY,GraniteShares YieldBOOST Gold Miners ETF,グラナイトシェアーズ イールドブースト ゴールドマイナーズ ETF,,monex
NUS,NUS,NU Skin Enterprises Inc - A,ニュースキン・エンタープライズ クラスA,,monex
NUTR,NUTR,Nusatrip Inc,ヌサトリップ,,monex
NUTX,NUTX,Nutex Health Inc,ニュートックス・ヘルス,,monex
NUVB,NUVB,Nuvation Bio Inc,ニューベーション・バイオ,,monex
NUVL,NUVL,Nuvalent Inc A,ニューバレント・インク,,monex
NUWE,NUWE,Nuwellis Inc. Common Stock,ニューウェリス,,monex
NVA,NVA,Nova Minerals Ltd,ノバ・ミネラルズ,,monex
NVAX,NVAX,Novavax Inc,ノババックス,,monex
NVCR,NVCR,Novocure Ltd,ノボキュア,,monex
NVCT,NVCT,Nuvectis Pharma Inc,ヌベクティス・ファーマ,,monex
NVD,NVD,GraniteShares 2x Short NVDA Daily ETF,グラナイトシェアーズ 2倍 ショート NVDA デイリー ETF,,monex
NVDA,NVDA,Nvidia,エヌビディア,S&P 500,stock_list_az.csv
NVDD,NVDD,Direxion Shares ETF Trust Direxion Daily NVDA Bear 1X ETF,Direxionデイリー NVDA 株 ベア1倍 ETF,,monex
NVDG,NVDG,Leverage Shares 2X Long NVDA Daily ETF,レバレッジシェアーズ 2倍 ロング NVDA デイリー ETF,,monex
NVDL,NVDL,GraniteShares 2x Long NVDA Daily ETF,グラナイトシェアーズ 2倍 ロング NVDA デイリー ETF,,monex
NVDQ,NVDQ,T-REX 2X Inverse NVIDIA Daily Target ETF,T-REX 2X・インバース・NVDA・デイリーターゲット ETF,,monex
NVDU,NVDU,Direxion Shares ETF Trust Direxion Daily NVDA Bull 2X ETF,Direxionデイリー  NVDA ブル2倍 ETF,,monex
NVDW,NVDW,Roundhill NVDA WeeklyPay ETF,ラウンドヒル・NVDA・ウィークリーペイ・ETF,,monex
NVDX,NVDX,T-REX 2X Long NVIDIA Daily Target ETF,T-REX 2X・ロング・NVDA・デイリーターゲット ETF,,monex
NVDY,NVDY,YieldMax NVDA Option Income Strategy ETF,イールドマックス NVDA オプション・インカム・ストラテジー ETF,,monex
NVEC,NVEC,NVE Corp,エヌブイイー,,monex
NVGS,NVGS,Navigator Holdings Ltd,ナビゲーター・ホールディングス,,monex
NVII,NVII,REX NVDA Growth & Income ETF,REX NVDA グロース＆インカム ETF,,monex
NVMI,NVMI,Nova Ltd,ノバ,,monex
NVNI,NVNI,Nvni Group Ltd,ヌビニ・グループ,,monex
NVNO,NVNO,enVVeno Medical Corporation,ハンコック・ジャフィ・ラボラトリーズ,,monex
NVO,NVO,Novo Nordisk A S Spons Adr,ノボ・ノルディスク,,monex
NVR,NVR,"NVR, Inc.",エヌブイアール,S&P 500,stock_list_az.csv
NVRI,NVRI,Enviri Corp,エンビリ,,monex
NVS,NVS,Novartis AG ADR,ノバルティス,,monex
NVST,NVST,Envista Holdings Corp,エンビスタ・ホールディングス,,monex
NVT,NVT,Nvent Electric Plc,エンベント・エレクトリック,,monex
NVTS,NVTS,Navitas Semiconductor Corp,ナビタス・セミコンダクター・コープ,,monex
NVVE,NVVE,Nuvve Holding Corp. Common Stock,ヌービー・ホールディング,,monex
NVX,NVX,Novonix Ltd-Adr,ノボニックスAdｒ,,monex
NVYY,NVYY,GraniteShares YieldBOOST NVDA ETF,グラナイトシェアーズ イールドブースト NVDA ETF,,monex
NWBI,NWBI,Northwest Bancshares Inc,ノースウェスト・バンクシェアーズ,,monex
NWE,NWE,NorthWestern Energy Group Inc,ノースウェスタン・エナジー・グループ,,monex
NWFL,NWFL,Norwood Financial Corp,ノーウッド・フィナンシャル,,monex
NWG,NWG,Natwest Group Plc,ナットウエスト・グループＰＬＣ,,monex
NWGL,NWGL,CL Workshop Group Ltd,CLワークショップ・グループ,,monex
